year,cv,diversity,topic_quality
1970,0.5213449026306015,0.9980664075153871,0.5203368340449838
1971,0.5211386006322662,0.9987785876255263,0.5205020754966381
1972,0.5267029811438833,0.9985137674117267,0.5259201780089665
1973,0.5471829534740066,0.9985510204081633,0.5463900965414219
1974,0.5340329608370127,0.9981679624230645,0.5330545923854372
1975,0.5220351827475969,0.998445902170392,0.5212238890031098
1976,0.5376528883497903,0.9984167476514415,0.5368016481516013
1977,0.5284024932936418,0.9987149335924846,0.5277234609998628
1978,0.5443121496890526,0.9985034013605443,0.5434975328663888
1979,0.5268351614548156,0.9984525429219308,0.5260199066552466
1980,0.53975038267347,0.9977500809847748,0.5385359880240178
1981,0.5435087851186803,0.9983657272432783,0.542620543518122
1982,0.5605201220965337,0.9989042759961128,0.5599059467440907
1983,0.5474093294824809,0.998031260123097,0.5463316229065399
1984,0.5515168410106416,0.9985907029478457,0.5507395899523918
1985,0.5592255544923179,0.998061224489796,0.5581413416825879
1986,0.5438756737467139,0.998992873339812,0.5433279220558559
1987,0.5404670647846674,0.9981605118237771,0.5394728820093582
1988,0.5506491838775937,0.9989727891156462,0.5500835510424541
1989,0.5321145530193078,0.998910592808552,0.5315348635985744
1990,0.5466634386973095,0.9988503401360544,0.5460349616827528
1991,0.5469832266979889,0.9980510204081632,0.5459171675520775
1992,0.5681771168328575,0.9983344671201813,0.5672307991632118
1993,0.5538446136381355,0.997642857142857,0.5525391227631313
1994,0.5279021905665429,0.9988289601554908,0.5272839960673857
1995,0.5508899654785158,0.9984251700680272,0.5500224074716568
1996,0.5478836731244517,0.9988582766439911,0.5472581415384696
1997,0.5250568143747192,0.9983884029802397,0.5242106343774681
1998,0.5536826851451078,0.9991287657920311,0.5532002978494492
1999,0.5486241046154996,0.9984742468415939,0.5477870396551048
2000,0.5455713228920459,0.9981158082280532,0.5445433618944426
2001,0.5480689960649168,0.9982382572076449,0.5471034394613861
2002,0.5365975876717227,0.9975766115970198,0.535297203300692
2003,0.5246543177576647,0.9978393262066731,0.5235207109227299
2004,0.5465537749351475,0.9983242630385487,0.5456378945730679
2005,0.5118540166359261,0.9989978943958536,0.5113410848573504
2006,0.5536740914489138,0.9988074182053773,0.5530137898072975
2007,0.550706185937272,0.9981695821185617,0.5496981634871138
2008,0.5340151083301079,0.9982938127632005,0.533103978568017
2009,0.5609372170166892,0.9984491415613865,0.5600672828001465
2010,0.5529852681341461,0.998987042436022,0.5524251175240211
2011,0.541776963774191,0.9986940395205701,0.5410694244708364
2012,0.5348563367024727,0.9979433106575964,0.5337563033750597
2013,0.5329803023075156,0.9985071266601878,0.5321846302235557
2014,0.5498841439542118,0.9985273728539035,0.5490743696366168
2015,0.5443877995444507,0.998379980563654,0.5435058807282791
