window1,topic1,topic1_words,window2,successors,successors_words,successors_similarities,coverage_forward,coverage_backward,coverage_sum_forward,coverage_sum_backward,relation,topics_from,topics_from_words,topic_to,topic_to_words,antecedents_similarities
55,0.0,"['goal', 'spiritual', 'individual', 'dignity', 'moral', 'republic', 'intellectual', 'god', 'worthy', 'faith']",56,[1],"[['faith', 'spiritual', 'intellectual', 'seek', 'belief', 'moral', 'rich', 'people', 'society', 'physical']]",[0.925],[0.74],[0.611],0.74,0.611,continued,,,,,
55,1.0,"['farm', 'farmer', 'surplus', 'agriculture', 'income', 'agricultural', 'market', 'billion', 'problem', 'food']",56,[3],"[['farm', 'food', 'farmer', 'billion', 'agricultural', 'surplus', 'agriculture', 'wheat', 'income', 'drug']]",[0.977],[0.913],[0.938],0.913,0.938,continued,,,,,
55,2.0,"['budget', 'tax', 'fiscal', 'balanced', 'income', 'cut', 'balance', 'dollar', 'expenditure', 'spending']",56,[0],"[['tax', 'budget', 'reduction', 'cut', 'billion', 'balanced', 'million', 'fiscal', 'expenditure', 'submit']]",[0.96],[0.81],[0.855],0.81,0.855,continued,,,,,
55,3.0,"['price', 'inflation', 'growth', 'stability', 'wage', 'cost', 'rise', 'discipline', 'economic', 'prevent']",56,[4],"[['price', 'inflation', 'stability', 'growth', 'economic', 'rise', 'cost', 'dollar', 'saving', 'inflationary']]",[0.973],[0.771],[0.903],0.771,0.903,continued,,,,,
55,4.0,"['strength', 'sacrifice', 'failure', 'aggression', 'vigilance', 'safety', 'tempt', 'necessity', 'talk', 'ensure']",56,[],[],[],[],[],0.0,0.0,disappeared,,,,,
55,5.0,"['communist', 'threat', 'berlin', 'communism', 'pose', 'tactic', 'attempt', 'laos', 'penetration', 'chinese']",56,[11],"[['communist', 'communism', 'independence', 'realize', 'china', 'action', 'cuba', 'versus', 'hungary', 'colonialism']]",[0.927],[0.643],[1.0],0.643,1.0,continued,,,,,
55,6.0,"['school', 'education', 'teacher', 'local', 'child', 'indian', 'construction', 'college', 'classroom', 'program']",56,[6],"[['school', 'education', 'teacher', 'child', 'educational', 'college', 'young', 'local', 'opportunity', 'program']]",[0.969],[0.92],[0.88],0.92,0.88,continued,,,,,
55,7.0,"['energy', 'atomic', 'treaty', 'cooperation', 'peaceful', 'international', 'agency', 'wide', 'atom', 'atlantic']",56,[18],"[['latin', 'alliance', 'republic', 'hemisphere', 'tie', 'bank', 'treaty', 'hemispheric', 'strengthen', 'undertaking']]",[0.796],[0.333],[0.7],0.333,0.7,disappeared,,,,,
55,8.0,"['court', 'jurisdiction', 'vote', 'branch', 'international', 'constitutional', 'race', 'resolution', 'racial', 'suffrage']",56,[8],"[['vote', 'constitutional', 'racial', 'civil', 'discrimination', 'field', 'color', 'race', 'court', 'education']]",[0.839],[0.579],[0.667],0.579,0.667,unclear,,,,,
55,9.0,"['missile', 'ballistic', 'range', 'operational', 'mile', 'bomber', 'jupiter', 'intermediate', 'intercontinental', 'atlas']",56,[14],"[['missile', 'ballistic', 'operational', 'range', 'target', 'weapon', 'mile', 'polaris', 'minuteman', 'atlas']]",[0.965],[0.944],[0.786],0.944,0.786,continued,,,,,
55,10.0,"['enterprise', 'competitive', 'economic', 'productive', 'encourage', 'business', 'billion', 'continue', 'reward', 'aside']",56,[],[],[],[],[],0.0,0.0,disappeared,,,,,
55,11.0,"['postal', 'message', 'post', 'specific', 'mail', 'office', 'recommendation', 'transportation', 'recommend', 'modernized']",56,[],[],[],[],[],0.0,0.0,disappeared,,,,,
55,12.0,"['water', 'project', 'river', 'storage', 'flood', 'conservation', 'partnership', 'capacity', 'development', 'use']",56,[],[],[],[],[],0.0,0.0,disappeared,,,,,
55,13.0,"['benefit', 'veteran', 'coverage', 'old', 'health', 'age', 'social', 'insurance', 'illness', 'survivor']",56,[5],"[['social', 'hospital', 'benefit', 'health', 'age', 'elderly', 'needy', 'veteran', 'mentally', 'old']]",[0.924],[1.0],[0.692],1.0,0.692,continued,,,,,
55,14.0,"['force', 'submarine', 'ally', 'nuclear', 'unit', 'air', 'sea', 'ship', 'aircraft', 'army']",56,[25],"[['force', 'ally', 'fleet', 'shoulder', 'army', 'strategic', 'division', 'add', 'collective', 'ready']]",[0.927],[0.769],[1.0],0.769,1.0,continued,,,,,
55,15.0,"['employee', 'insurance', 'unemployment', 'career', 'benefit', 'need', 'woman', 'equitable', 'program', 'personnel']",56,[],[],[],[],[],0.0,0.0,disappeared,,,,,
55,16.0,"['disarmament', 'agreement', 'geneva', 'issue', 'negotiation', 'proposal', 'promise', 'inspection', 'negotiate', 'armament']",56,[],[],[],[],[],0.0,0.0,disappeared,,,,,
55,17.0,"['establishment', 'organization', 'structure', 'compartment', 'reorganization', 'mobilization', 'efficiency', 'service', 'change', 'feature']",56,[],[],[],[],[],0.0,0.0,disappeared,,,,,
55,18.0,"['research', 'medical', 'science', 'disease', 'available', 'technology', 'education', 'balanced', 'relieve', 'fund']",56,[23],"[['medical', 'disease', 'doctor', 'dental', 'shortage', 'research', 'cancer', 'dentist', 'heart', 'nurse']]",[0.787],[0.455],[0.833],0.455,0.833,unclear,,,,,
55,19.0,"['soviet', 'pronouncement', 'impact', 'anticipate', 'threat', 'idea', 'expansion', 'science', 'magazine', 'russian']",56,[17],"[['soviet', 'leader', 'pronouncement', 'understanding', 'visit', 'choice', 'peaceful', 'extensively', 'exhibition', 'lessen']]",[0.922],[1.0],[1.0],1.0,1.0,continued,,,,,
55,20.0,"['satellite', 'space', 'communication', 'exploration', 'launch', 'moon', 'weather', 'vehicle', 'successfully', 'aim']",56,[15],"[['space', 'satellite', 'exploration', 'communication', 'moon', 'launch', 'vehicle', 'weather', 'successfully', 'outer']]",[0.984],[1.0],[1.0],1.0,1.0,continued,,,,,
55,21.0,"['recommendation', 'segregation', 'immigration', 'enactment', 'civil', 'people', 'columbia', 'trust', 'district', 'discrimination']",56,[19],"[['recommendation', 'crime', 'recommend', 'delinquency', 'trust', 'january', 'enactment', 'constructive', 'civil', 'prevent']]",[0.771],[0.444],[0.556],0.444,0.556,unclear,,,,,
55,22.0,"['export', 'financial', 'bank', 'monetary', 'institution', 'import', 'payment', 'international', 'inquiry', 'investment']",56,[7],"[['export', 'economic', 'market', 'abroad', 'payment', 'partner', 'balance', 'international', 'development', 'cooperation']]",[0.896],[0.889],[0.609],0.889,0.609,unclear,,,,,
55,23.0,"['housing', 'house', 'family', 'elderly', 'mortgage', 'insure', 'city', 'greatly', 'million', 'unit']",56,[],[],[],[],[],0.0,0.0,disappeared,,,,,
55,24.0,"['park', 'wildlife', 'forest', 'fish', 'refuge', 'acre', 'generation', 'conservation', 'expand', 'add']",56,[],[],[],[],[],0.0,0.0,disappeared,,,,,
55,25.0,"['disease', 'campaign', 'enemy', 'malaria', 'ancient', 'victory', 'scourge', 'earth', 'human', 'age']",56,[13],"[['poverty', 'disease', 'ignorant', 'affliction', 'ancient', 'enemy', 'say', 'win', 'victory', 'race']]",[0.807],[0.857],[0.5],0.857,0.5,unclear,,,,,
55,26.0,"['economic', 'oil', 'investment', 'movement', 'technical', 'constructive', 'problem', 'cherish', 'creatively', 'uninterrupted']",56,[],[],[],[],[],0.0,0.0,disappeared,,,,,
55,27.0,"['bargaining', 'membership', 'organization', 'tariff', 'cooperation', 'administrative', 'restriction', 'responsible', 'discrimination', 'outside']",56,[24],"[['bargaining', 'lose', 'outside', 'responsible', 'industrial', 'strike', 'collective', 'total', 'affair', 'danger']]",[0.89],[0.667],[0.667],0.667,0.667,unclear,,,,,
55,28.0,"['talent', 'think', 'friendly', 'understanding', 'start', 'ideal', 'solve', 'communication', 'mutual', 'enslave']",56,[],[],[],[],[],0.0,0.0,disappeared,,,,,
56,0.0,"['tax', 'budget', 'reduction', 'cut', 'billion', 'balanced', 'million', 'fiscal', 'expenditure', 'submit']",57,"[6, 8]","[['tax', 'taxis', 'billion', 'reduction', 'cut', 'income', 'rate', 'excise', 'corporate', 'doubt'], ['budget', 'billion', 'expenditure', 'fiscal', 'appropriation', 'revenue', 'estimate', 'deficit', 'total', 'million']]","[0.896, 0.851]","[0.436, 0.4]","[0.95, 1.0]",0.836,1.95,split,,,,,
56,1.0,"['faith', 'spiritual', 'intellectual', 'seek', 'belief', 'moral', 'rich', 'people', 'society', 'physical']",57,[],[],[],[],[],0.0,0.0,disappeared,,,,,
56,2.0,"['water', 'project', 'urban', 'city', 'area', 'park', 'river', 'recreation', 'pollution', 'program']",57,[20],"[['park', 'recreation', 'conservation', 'beautiful', 'preserve', 'beauty', 'river', 'landscape', 'forest', 'wilderness']]",[0.829],[0.39],[1.0],0.39,1.0,disappeared,,,,,
56,3.0,"['farm', 'food', 'farmer', 'billion', 'agricultural', 'surplus', 'agriculture', 'wheat', 'income', 'drug']",57,[21],"[['farm', 'farmer', 'agriculture', 'food', 'sixty', 'income', 'fair', 'worker', 'program', 'realistic']]",[0.906],[0.656],[1.0],0.656,1.0,continued,,,,,
56,4.0,"['price', 'inflation', 'stability', 'growth', 'economic', 'rise', 'cost', 'dollar', 'saving', 'inflationary']",57,[3],"[['price', 'inflation', 'growth', 'recession', 'stability', 'wage', 'recovery', 'economic', 'keep', 'production']]",[0.921],[0.903],[0.773],0.903,0.773,continued,,,,,
56,5.0,"['social', 'hospital', 'benefit', 'health', 'age', 'elderly', 'needy', 'veteran', 'mentally', 'old']",57,"[16, 27]","[['health', 'mentally', 'school', 'child', 'service', 'improve', 'family', 'retarded', 'nursing', 'ill'], ['insurance', 'social', 'age', 'disabled', 'hardship', 'medicare', 'elderly', 'old', 'health', 'benefit']]","[0.784, 0.802]","[0.346, 0.385]","[0.545, 1.0]",0.731,1.545,split,,,,,
56,6.0,"['school', 'education', 'teacher', 'child', 'educational', 'college', 'young', 'local', 'opportunity', 'program']",57,[7],"[['college', 'child', 'school', 'student', 'graduate', 'education', 'young', 'educational', 'afford', 'half']]",[0.88],[0.64],[0.944],0.64,0.944,unclear,,,,,
56,7.0,"['export', 'economic', 'market', 'abroad', 'payment', 'partner', 'balance', 'international', 'development', 'cooperation']",57,[5],"[['market', 'export', 'tariff', 'competitive', 'trading', 'item', 'economic', 'partner', 'sell', 'credit']]",[0.93],[0.826],[0.75],0.826,0.75,continued,,,,,
56,8.0,"['vote', 'constitutional', 'racial', 'civil', 'discrimination', 'field', 'color', 'race', 'court', 'education']",57,[12],"[['vote', 'jury', 'discrimination', 'color', 'housing', 'civil', 'fair', 'issue', 'enforcement', 'enforce']]",[0.89],[0.778],[0.846],0.778,0.846,unclear,,,,,
56,9.0,"['wind', 'having', 'sea', 'see', 'generation', 'th', 'office', 'calm', 'presidency', 'hawaii']",57,[],[],[],[],[],0.0,0.0,disappeared,,,,,
56,10.0,"['goal', 'objective', 'move', 'define', 'achievement', 'strength', 'perform', 'forward', 'individual', 'spur']",57,[],[],[],[],[],0.0,0.0,disappeared,,,,,
56,11.0,"['communist', 'communism', 'independence', 'realize', 'china', 'action', 'cuba', 'versus', 'hungary', 'colonialism']",57,[17],"[['communist', 'unity', 'communism', 'era', 'independence', 'empire', 'realize', 'marx', 'colonialism', 'versus']]",[0.907],[0.875],[0.8],0.875,0.8,continued,,,,,
56,12.0,"['asia', 'africa', 'laos', 'aggression', 'viet', 'nam', 'congo', 'help', 'east', 'turbulent']",57,"[1, 26]","[['vietnam', 'south', 'asia', 'north', 'aggression', 'communist', 'korea', 'nam', 'viet', 'conflict'], ['africa', 'middle', 'communists', 'east', 'help', 'asia', 'design', 'race', 'abroad', 'story']]","[0.84, 0.827]","[0.533, 0.4]","[0.746, 0.875]",0.933,1.621,split,,,,,
56,13.0,"['poverty', 'disease', 'ignorant', 'affliction', 'ancient', 'enemy', 'say', 'win', 'victory', 'race']",57,[24],"[['poverty', 'americans', 'poor', 'declare', 'rostrum', 'occasion', 'preventable', 'materially', 'idleness', 'spiritually']]",[0.772],[0.429],[0.778],0.429,0.778,unclear,,,,,
56,14.0,"['missile', 'ballistic', 'operational', 'range', 'target', 'weapon', 'mile', 'polaris', 'minuteman', 'atlas']",57,[],[],[],[],[],0.0,0.0,disappeared,,,,,
56,15.0,"['space', 'satellite', 'exploration', 'communication', 'moon', 'launch', 'vehicle', 'weather', 'successfully', 'outer']",57,[30],"[['space', 'moon', 'outer', 'aim', 'satellite', 'frontier', 'undertake', 'cooperation', 'human', 'assure']]",[0.865],[0.846],[1.0],0.846,1.0,unclear,,,,,
56,16.0,"['recession', 'recovery', 'high', 'week', 'factory', 'percent', 'wage', 'average', 'income', 'growth']",57,[],[],[],[],[],0.0,0.0,disappeared,,,,,
56,17.0,"['soviet', 'leader', 'pronouncement', 'understanding', 'visit', 'choice', 'peaceful', 'extensively', 'exhibition', 'lessen']",57,[9],"[['soviet', 'eastern', 'leader', 'nuclear', 'geneva', 'spread', 'people', 'treaty', 'peaceful', 'arm']]",[0.947],[1.0],[0.875],1.0,0.875,continued,,,,,
56,18.0,"['latin', 'alliance', 'republic', 'hemisphere', 'tie', 'bank', 'treaty', 'hemispheric', 'strengthen', 'undertaking']",57,[4],"[['hemisphere', 'alliance', 'latin', 'atlantic', 'self', 'hemispheric', 'republic', 'neighbor', 'cooperation', 'social']]",[0.943],[0.8],[0.818],0.8,0.818,continued,,,,,
56,19.0,"['recommendation', 'crime', 'recommend', 'delinquency', 'trust', 'january', 'enactment', 'constructive', 'civil', 'prevent']",57,[2],"[['crime', 'police', 'enforcement', 'local', 'recommend', 'constitutional', 'percent', 'official', 'combat', 'street']]",[0.722],[0.667],[0.448],0.667,0.448,unclear,,,,,
56,20.0,"['trouble', 'imperfect', 'affair', 'strengthen', 'cooperation', 'final', 'branch', 'institution', 'organization', 'collective']",57,[],[],[],[],[],0.0,0.0,disappeared,,,,,
56,21.0,"['imply', 'congressional', 'democracy', 'foundation', 'act', 'problem', 'energy', 'rarely', 'wilson', 'terminal']",57,[],[],[],[],[],0.0,0.0,disappeared,,,,,
56,22.0,"['unemployment', 'compensation', 'million', 'minimum', 'extension', 'coverage', 'employee', 'strengthen', 'insurance', 'worker']",57,[10],"[['unemployment', 'million', 'wage', 'high', 'job', 'minimum', 'brain', 'compensation', 'gross', 'worker']]",[0.831],[1.0],[0.688],1.0,0.688,unclear,,,,,
56,23.0,"['medical', 'disease', 'doctor', 'dental', 'shortage', 'research', 'cancer', 'dentist', 'heart', 'nurse']",57,[],[],[],[],[],0.0,0.0,disappeared,,,,,
56,24.0,"['bargaining', 'lose', 'outside', 'responsible', 'industrial', 'strike', 'collective', 'total', 'affair', 'danger']",57,[],[],[],[],[],0.0,0.0,disappeared,,,,,
56,25.0,"['force', 'ally', 'fleet', 'shoulder', 'army', 'strategic', 'division', 'add', 'collective', 'ready']",57,[],[],[],[],[],0.0,0.0,disappeared,,,,,
56,26.0,"['superiority', 'capacity', 'force', 'nuclear', 'threaten', 'demonstrate', 'destroy', 'aggression', 'test', 'insurrection']",57,[],[],[],[],[],0.0,0.0,disappeared,,,,,
57,0.0,"['tonight', 'man', 'know', 'strength', 'faith', 'danger', 'test', 'move', 'abundance', 'challenge']",58,[],[],[],[],[],0.0,0.0,disappeared,,,,,
57,1.0,"['vietnam', 'south', 'asia', 'north', 'aggression', 'communist', 'korea', 'nam', 'viet', 'conflict']",58,[0],"[['vietnam', 'south', 'north', 'communist', 'asia', 'korea', 'victory', 'aggression', 'conflict', 'vietnamese']]",[0.994],[0.915],[0.982],0.915,0.982,continued,,,,,
57,2.0,"['crime', 'police', 'enforcement', 'local', 'recommend', 'constitutional', 'percent', 'official', 'combat', 'street']",58,[2],"[['crime', 'local', 'enforcement', 'police', 'drug', 'street', 'narcotic', 'constitutional', 'attack', 'recommend']]",[0.99],[1.0],[0.95],1.0,0.95,continued,,,,,
57,3.0,"['price', 'inflation', 'growth', 'recession', 'stability', 'wage', 'recovery', 'economic', 'keep', 'production']",58,[31],"[['inflation', 'blame', 'wage', 'recession', 'price', 'repeal', 'living', 'record', 'raise', 'investor']]",[0.782],[0.455],[0.889],0.455,0.889,unclear,,,,,
57,4.0,"['hemisphere', 'alliance', 'latin', 'atlantic', 'self', 'hemispheric', 'republic', 'neighbor', 'cooperation', 'social']",58,[6],"[['hemisphere', 'latin', 'cooperation', 'alliance', 'africa', 'continent', 'asia', 'economic', 'democracy', 'hemispheric']]",[0.925],[0.864],[0.619],0.864,0.619,continued,,,,,
57,5.0,"['market', 'export', 'tariff', 'competitive', 'trading', 'item', 'economic', 'partner', 'sell', 'credit']",58,[37],"[['gold', 'barrier', 'tariff', 'international', 'monetary', 'strengthen', 'stand', 'round', 'find', 'bridge']]",[0.821],[0.55],[1.0],0.55,1.0,unclear,,,,,
57,6.0,"['tax', 'taxis', 'billion', 'reduction', 'cut', 'income', 'rate', 'excise', 'corporate', 'doubt']",58,[25],"[['tax', 'taxis', 'billion', 'surcharge', 'income', 'reduction', 'corporate', 'excise', 'bill', 'deficit']]",[0.927],[0.95],[1.0],0.95,1.0,continued,,,,,
57,7.0,"['college', 'child', 'school', 'student', 'graduate', 'education', 'young', 'educational', 'afford', 'half']",58,[10],"[['school', 'college', 'child', 'student', 'education', 'head', 'graduate', 'preschool', 'mentally', 'start']]",[0.939],[0.722],[0.733],0.722,0.733,continued,,,,,
57,8.0,"['budget', 'billion', 'expenditure', 'fiscal', 'appropriation', 'revenue', 'estimate', 'deficit', 'total', 'million']",58,[13],"[['budget', 'billion', 'estimate', 'revenue', 'deficit', 'surplus', 'spending', 'fiscal', 'balanced', 'june']]",[0.944],[0.938],[1.0],0.938,1.0,continued,,,,,
57,9.0,"['soviet', 'eastern', 'leader', 'nuclear', 'geneva', 'spread', 'people', 'treaty', 'peaceful', 'arm']",58,[9],"[['soviet', 'eastern', 'resume', 'leader', 'peaceful', 'agreement', 'talk', 'differed', 'courtesy', 'convention']]",[0.969],[0.812],[1.0],0.812,1.0,continued,,,,,
57,10.0,"['unemployment', 'million', 'wage', 'high', 'job', 'minimum', 'brain', 'compensation', 'gross', 'worker']",58,[18],"[['minimum', 'unemployment', 'payment', 'wage', 'million', 'percent', 'raise', 'benefit', 'worker', 'overall']]",[0.906],[0.812],[0.833],0.812,0.833,continued,,,,,
57,11.0,"['priority', 'immediately', 'loan', 'economical', 'later', 'available', 'rate', 'credit', 'demand', 'way']",58,[],[],[],[],[],0.0,0.0,disappeared,,,,,
57,12.0,"['vote', 'jury', 'discrimination', 'color', 'housing', 'civil', 'fair', 'issue', 'enforcement', 'enforce']",58,[21],"[['jury', 'discrimination', 'housing', 'enforce', 'civil', 'fair', 'rental', 'regardless', 'color', 'voting']]",[0.952],[0.769],[1.0],0.769,1.0,continued,,,,,
57,13.0,"['disease', 'health', 'hunger', 'propose', 'program', 'ignorance', 'carry', 'research', 'attack', 'try']",58,"[14, 19]","[['hunger', 'disease', 'food', 'population', 'ignorance', 'attack', 'poverty', 'avoid', 'race', 'help'], ['medical', 'health', 'disease', 'doctor', 'education', 'carry', 'medicine', 'incentive', 'program', 'injury']]","[0.765, 0.825]","[0.417, 0.583]","[0.308, 0.727]",1.0,1.035,unclear,,,,,
57,14.0,"['agreement', 'alliance', 'european', 'talk', 'opinion', 'arm', 'discussion', 'visit', 'difference', 'initiative']",58,[27],"[['treaty', 'ratify', 'agreement', 'pende', 'permit', 'international', 'step', 'statesman', 'reaffirm', 'allegiance']]",[0.847],[0.583],[0.667],0.583,0.667,unclear,,,,,
57,15.0,"['young', 'lack', 'skill', 'corps', 'poverty', 'africa', 'woman', 'handicapped', 'indian', 'reservation']",58,[],[],[],[],[],0.0,0.0,disappeared,,,,,
57,16.0,"['health', 'mentally', 'school', 'child', 'service', 'improve', 'family', 'retarded', 'nursing', 'ill']",58,[],[],[],[],[],0.0,0.0,disappeared,,,,,
57,17.0,"['communist', 'unity', 'communism', 'era', 'independence', 'empire', 'realize', 'marx', 'colonialism', 'versus']",58,[],[],[],[],[],0.0,0.0,disappeared,,,,,
57,18.0,"['mr', 'speaker', 'vice', 'ignorant', 'jefferson', 'colleague', 'thomas', 'welcome', 'th', 'americans']",58,[28],"[['mr', 'speaker', 'distinguish', 'guest', 'colleagues', 'vice', 'welcome', 'american', 'americans', 'view']]",[0.949],[0.7],[1.0],0.7,1.0,continued,,,,,
57,19.0,"['debate', 'republicans', 'democrats', 'question', 'rightfully', 'personality', 'subject', 'responsive', 'opposition', 'statesman']",58,[],[],[],[],[],0.0,0.0,disappeared,,,,,
57,20.0,"['park', 'recreation', 'conservation', 'beautiful', 'preserve', 'beauty', 'river', 'landscape', 'forest', 'wilderness']",58,[30],"[['park', 'space', 'recreation', 'open', 'landscape', 'seashore', 'aside', 'map', 'place', 'legacy']]",[0.888],[0.778],[1.0],0.778,1.0,unclear,,,,,
57,21.0,"['farm', 'farmer', 'agriculture', 'food', 'sixty', 'income', 'fair', 'worker', 'program', 'realistic']",58,[38],"[['farmer', 'food', 'agriculture', 'farm', 'fair', 'worker', 'instruct', 'bargain', 'matchless', 'parity']]",[0.969],[1.0],[1.0],1.0,1.0,continued,,,,,
57,22.0,"['program', 'local', 'wisely', 'skill', 'grant', 'effectively', 'assistance', 'evaluate', 'indirectly', 'generous']",58,[12],"[['program', 'job', 'hard', 'bad', 'train', 'core', 'manpower', 'million', 'unemployed', 'field']]",[0.895],[0.778],[0.8],0.778,0.8,unclear,,,,,
57,23.0,"['burden', 'agony', 'blessing', 'reach', 'pace', 'reserve', 'great', 'needed', 'evasion', 'frustrating']",58,[],[],[],[],[],0.0,0.0,disappeared,,,,,
57,24.0,"['poverty', 'americans', 'poor', 'declare', 'rostrum', 'occasion', 'preventable', 'materially', 'idleness', 'spiritually']",58,[],[],[],[],[],0.0,0.0,disappeared,,,,,
57,25.0,"['air', 'river', 'water', 'pollution', 'polluted', 'clean', 'basin', 'breathe', 'poisoning', 'stake']",58,[4],"[['air', 'water', 'clean', 'river', 'pollution', 'breathe', 'polluted', 'environment', 'poisoning', 'contaminate']]",[0.908],[1.0],[0.64],1.0,0.64,continued,,,,,
57,26.0,"['africa', 'middle', 'communists', 'east', 'help', 'asia', 'design', 'race', 'abroad', 'story']",58,[],[],[],[],[],0.0,0.0,disappeared,,,,,
57,27.0,"['insurance', 'social', 'age', 'disabled', 'hardship', 'medicare', 'elderly', 'old', 'health', 'benefit']",58,[],[],[],[],[],0.0,0.0,disappeared,,,,,
57,28.0,"['food', 'hungry', 'famine', 'program', 'race', 'bread', 'stamp', 'planning', 'donation', 'broad']",58,[14],"[['hunger', 'disease', 'food', 'population', 'ignorance', 'attack', 'poverty', 'avoid', 'race', 'help']]",[0.823],[0.857],[0.462],0.857,0.462,unclear,,,,,
57,29.0,"['housing', 'family', 'unit', 'middle', 'decent', 'build', 'urban', 'low', 'million', 'spearhead']",58,[24],"[['family', 'unit', 'housing', 'bear', 'million', 'teacher', 'television', 'decent', 'middle', 'improve']]",[0.889],[1.0],[0.5],1.0,0.5,unclear,,,,,
57,30.0,"['space', 'moon', 'outer', 'aim', 'satellite', 'frontier', 'undertake', 'cooperation', 'human', 'assure']",58,[],[],[],[],[],0.0,0.0,disappeared,,,,,
57,31.0,"['term', 'democracy', 'amendment', 'require', 'process', 'reform', 'residence', 'regulating', 'information', 'lobbying']",58,[3],"[['washington', 'consumer', 'extend', 'faith', 'constitution', 'amendment', 'democracy', 'democrats', 'republicans', 'reform']]",[0.807],[1.0],[0.485],1.0,0.485,unclear,,,,,
57,32.0,"['area', 'metropolitan', 'rebuild', 'city', 'entire', 'program', 'step', 'redevelopment', 'unified', 'central']",58,[],[],[],[],[],0.0,0.0,disappeared,,,,,
58,0.0,"['vietnam', 'south', 'north', 'communist', 'asia', 'korea', 'victory', 'aggression', 'conflict', 'vietnamese']",59,[6],"[['vietnam', 'battle', 'college', 'enemy', 'honor', 'return', 'tonight', 'generation', 'hope', 'vietnamese']]",[0.911],[0.93],[0.64],0.93,0.64,continued,,,,,
58,1.0,"['goal', 'priority', 'achieve', 'birthday', 'complete', 'week', 'proposal', 'reform', 'discuss', 'objective']",59,[0],"[['message', 'reform', 'discuss', 'propose', 'series', 'week', 'complete', 'need', 'term', 'development']]",[0.855],[0.419],[0.541],0.419,0.541,unclear,,,,,
58,2.0,"['crime', 'local', 'enforcement', 'police', 'drug', 'street', 'narcotic', 'constitutional', 'attack', 'recommend']",59,[7],"[['crime', 'drug', 'local', 'enforcement', 'police', 'narcotic', 'rate', 'city', 'percent', 'district']]",[0.953],[0.9],[0.913],0.9,0.913,continued,,,,,
58,3.0,"['washington', 'consumer', 'extend', 'faith', 'constitution', 'amendment', 'democracy', 'democrats', 'republicans', 'reform']",59,[5],"[['chamber', 'address', 'elect', 'senator', 'partisan', 'truman', 'russell', 'member', 'issue', 'freshman']]",[0.796],[0.303],[0.4],0.303,0.4,disappeared,,,,,
58,4.0,"['air', 'water', 'clean', 'river', 'pollution', 'breathe', 'polluted', 'environment', 'poisoning', 'contaminate']",59,[17],"[['air', 'water', 'clean', 'breathe', 'preserve', 'pollution', 'environment', 'surrounding', 'get', 'begin']]",[0.926],[0.76],[0.923],0.76,0.923,continued,,,,,
58,5.0,"['man', 'sacrifice', 'god', 'compassion', 'seek', 'servant', 'abundance', 'build', 'strength', 'earth']",59,[],[],[],[],[],0.0,0.0,disappeared,,,,,
58,6.0,"['hemisphere', 'latin', 'cooperation', 'alliance', 'africa', 'continent', 'asia', 'economic', 'democracy', 'hemispheric']",59,[18],"[['international', 'gold', 'japan', 'monetary', 'cooperation', 'asia', 'regional', 'historic', 'africa', 'strengthen']]",[0.786],[0.429],[0.5],0.429,0.5,unclear,,,,,
58,7.0,"['battle', 'patience', 'long', 'fight', 'enemy', 'persevere', 'loss', 'strategy', 'aggression', 'material']",59,[9],"[['strength', 'lesson', 'weak', 'strong', 'ignore', 'aggression', 'decency', 'fiber', 'persevere', 'ideal']]",[0.776],[0.474],[0.316],0.474,0.316,disappeared,,,,,
58,9.0,"['soviet', 'eastern', 'resume', 'leader', 'peaceful', 'agreement', 'talk', 'differed', 'courtesy', 'convention']",59,[2],"[['soviet', 'treaty', 'arm', 'negotiation', 'china', 'confrontation', 'nuclear', 'difference', 'agreement', 'east']]",[0.785],[0.938],[0.3],0.938,0.3,disappeared,,,,,
58,10.0,"['school', 'college', 'child', 'student', 'education', 'head', 'graduate', 'preschool', 'mentally', 'start']",59,[],[],[],[],[],0.0,0.0,disappeared,,,,,
58,11.0,"['growth', 'gross', 'economic', 'product', 'steady', 'billion', 'great', 'expansion', 'population', 'll']",59,[14],"[['growth', 'economic', 'gross', 'great', 'economically', 'expansion', 'ahead', 'product', 'steady', 'grow']]",[0.954],[0.933],[0.786],0.933,0.786,continued,,,,,
58,12.0,"['program', 'job', 'hard', 'bad', 'train', 'core', 'manpower', 'million', 'unemployed', 'field']",59,[],[],[],[],[],0.0,0.0,disappeared,,,,,
58,13.0,"['budget', 'billion', 'estimate', 'revenue', 'deficit', 'surplus', 'spending', 'fiscal', 'balanced', 'june']",59,[4],"[['budget', 'billion', 'reduce', 'tax', 'expenditure', 'commission', 'balance', 'recommendation', 'deficit', 'payment']]",[0.928],[1.0],[0.692],1.0,0.692,continued,,,,,
58,14.0,"['hunger', 'disease', 'food', 'population', 'ignorance', 'attack', 'poverty', 'avoid', 'race', 'help']",59,[],[],[],[],[],0.0,0.0,disappeared,,,,,
58,15.0,"['department', 'agency', 'cabinet', 'transportation', 'create', 'consolidate', 'combine', 'solve', 'level', 'development']",59,[19],"[['department', 'investigation', 'surtax', 'responsibility', 'conclude', 'cooperate', 'mr', 'problem', 'add', 'watergate']]",[0.77],[0.5],[0.417],0.5,0.417,unclear,,,,,
