year,cv,diversity,topic_quality
1,0.6009511335348401,0.9969135802469136,0.5990963460856584
2,0.6805771884920456,0.9968805704099821,0.6784541758719723
3,0.62381350277918,0.996975806451613,0.6219269700086785
4,0.550206781398197,1.0,0.550206781398197
5,0.7856143144279096,1.0,0.7856143144279096
6,0.6710500921623603,0.9973180076628353,0.6692503409573272
7,0.7475915335890891,1.0,0.7475915335890891
8,0.7491213827108593,1.0,0.7491213827108593
9,0.8061991130181487,0.9950980392156864,0.8022471565817854
10,0.7705670153895645,0.9943589743589742,0.7662202270976233
11,0.6370694589261667,0.996455938697318,0.634811645709666
12,0.7138412839896303,1.0,0.7138412839896303
13,0.6695608040881719,0.9924395161290323,0.6644986004282311
14,0.778384802974655,0.992094861660079,0.7722315634254482
15,0.6173975216624237,0.9970588235294118,0.6155816465987106
16,0.7247211726918924,0.9962462462462464,0.7220007478694754
17,0.5591529375618374,0.9957729468599034,0.5567893683813223
18,0.6742993212767847,0.9938423645320198,0.6701472318600558
19,0.7241523704006183,0.996975806451613,0.7219623934740036
20,0.8865977885983025,0.9959770114942529,0.8830310158855508
21,0.7997463510698718,0.9973544973544973,0.7976306199823854
22,0.7538454990700101,1.0,0.7538454990700101
23,0.6701603916211611,0.9965608465608464,0.6678556072055327
24,0.7925340810405724,1.0,0.7925340810405724
25,0.7127429211917184,0.9975369458128079,0.7109873967552857
26,0.6238210293979976,0.9976702508960573,0.622367682913737
27,0.6440465579926056,0.9986631016042781,0.6431855331824551
28,0.6407428910687614,0.9966666666666667,0.6386070814318655
29,0.5446604346024337,0.9976851851851853,0.5433996465593727
30,0.731894123501555,0.9974974974974974,0.7300625566259255
31,0.5173368466312023,0.9986504723346828,0.5166386862443856
32,0.5686470540258429,0.9984615384615385,0.5677722124042648
33,0.566707471117415,0.9979700854700855,0.5655571033875827
34,0.5780026351979614,0.9992617201919528,0.5775759075233966
35,0.4912321960408163,0.9984848484848484,0.49048790483469384
36,0.6024206356253151,0.9975989952718676,0.6009742208308542
37,0.648170049566006,0.9993743743743745,0.6477645377732345
38,0.45839362665524397,0.9967676767676767,0.4569119502862573
39,0.49915941366831035,0.9989634146341463,0.49864199232487366
40,0.33956759781188856,0.9992592592592592,0.3393160662579538
41,0.5156596196776827,0.9996632996632997,0.5154859969101144
42,0.4928258662742378,0.9981900890437477,0.49193389533934356
43,0.5104417253777839,0.9971091581868641,0.5089661190948925
44,0.3866316084345153,0.9994685374149659,0.38642612820044075
45,0.40749219387806124,0.9981902356902356,0.4067547290490731
46,0.4674063400363405,1.0,0.4674063400363405
47,0.4444604620343608,0.9997918593894543,0.4443679517624295
48,0.4080531097881312,0.999597423510467,0.40788883719964963
49,0.45048464130618077,0.9987172011661808,0.4499067601336597
50,0.46476630614004755,0.9978206264775414,0.46375340675831506
51,0.4980861052145453,0.9981481481481482,0.49716372353822214
52,0.5232527087279585,0.997629208155524,0.5220121854735063
53,0.45847325337547173,0.9984401709401709,0.4577581134717023
54,0.4903469190341035,0.9982822410147992,0.48950462120806715
55,0.3976407303221002,0.9990579710144927,0.39726614122831844
56,0.3774217631373062,0.9971017573696145,0.3763279032937464
57,0.3852810888317422,0.9989592969472711,0.3848801256264363
58,0.32470066046731355,0.998561507936508,0.3242335811442207
59,0.504956228681613,0.9968544328300426,0.5033678549464067
60,0.5461778037965411,0.9965292459478505,0.5442821549708202
61,0.40226449109650253,0.9976671476671476,0.40132606744002436
62,0.39505549824089436,0.9990826395312983,0.3946930899438649
63,0.4310689630008626,0.9986952861952861,0.4305065413740517
64,0.45587552096871004,0.999150413711584,0.4554882153768705
65,0.4326344791919147,0.9976796176379895,0.4316306017772002
66,0.34126434237094116,0.9986123959296948,0.3407908025804172
67,0.38173181156021513,0.9992984890533457,0.3814640225157195
68,0.41990293218603175,0.9993447425223558,0.41962778764983216
69,0.38181420420072,0.9980017006802722,0.38105122513620326
70,0.4337471621287779,0.9993800322061192,0.43347825285757086
71,0.4664103460300669,0.9968269230769231,0.46493039012439463
72,0.40086500209430975,0.9997423510466988,0.4007617196461051
73,0.43245877105562913,0.9982384823848239,0.4316969873125773
74,0.46707785309845623,0.9987804878048782,0.4665082459605313
75,0.4623262499048186,0.998442760942761,0.46160629741127995
76,0.5052347483073999,0.9979066022544284,0.5041770910243087
77,0.43821321528629203,0.9998153073286051,0.43813228051692027
78,0.35013674325998206,0.9991354875283447,0.34983404567864906
79,0.44631504698093105,0.9978632478632479,0.44536138235062994
80,0.453310524464356,0.9977851605758581,0.45230651444339387
81,0.5198207289758303,0.9983231707317073,0.5189490783632184
82,0.539695084538034,0.9976325757575758,0.5384173973113815
83,0.3907882241655915,0.9981752364066194,0.3900751280414123
84,0.49982818110955196,0.9986952861952862,0.49917604838167334
85,0.3370046533412509,0.9978646315140304,0.3362850242248809
86,0.6412480595945523,0.9983388704318937,0.640182863482269
87,0.5668612491451127,0.9991694352159469,0.5663904341541285
88,0.4525753975866963,0.9993061979648474,0.45226139985479064
89,0.43662449392103586,0.9993370336108541,0.4363350265568884
90,0.5571002571173669,0.999077150239941,0.5565861372787574
91,0.6185172116231061,0.9990586932447397,0.6179349971935606
92,0.7056475745051402,1.0,0.7056475745051402
93,0.6640879922244792,0.9981060606060606,0.6628302498149631
94,0.45269357435169466,0.9982121749408984,0.4518842374353744
95,0.3337568066607712,0.9986258865248226,0.33329818693530644
96,0.4047023170108353,0.998391439909297,0.4040513290150767
97,0.6031505494590675,0.9989331436699858,0.6025070744774256
98,0.3789459878293914,0.9981079931972789,0.3782290194425543
99,0.4060603167136022,0.9992351046698873,0.4057497230736039
100,0.41144031125540526,0.9973250077089115,0.410339711594554
101,0.3036931788131108,0.999150413711584,0.3034351652525057
102,0.4131877990077227,0.9990574348132487,0.41279834257278764
103,0.34802514578429894,0.9965721040189126,0.3468321517857476
104,0.33940130658983647,0.9993605442176872,0.3391842744618131
105,0.41109570442476906,0.9980791350356568,0.41030604508914753
106,0.3284995732640091,0.9983451536643025,0.32795595694891494
107,0.3545891931858643,0.9986111111111112,0.3540967081953284
108,0.3056535970807333,0.9986037234042554,0.3052268201167243
109,0.40092182218999634,0.9976332199546485,0.39997292842149107
110,0.31577566977062344,0.9988874716553289,0.3154243603874461
111,0.3806376067647928,0.9983701814058956,0.38001723651567215
112,0.395313998711186,0.998905723905724,0.3948814160526637
113,0.44836765143169266,0.9994603761948813,0.44812570157353493
114,0.33109874613164214,0.9979450113378685,0.33041834196229564
115,0.34953626381039854,0.9984376417233559,0.3489901629356471
116,0.3375368779691701,0.9987492711370263,0.337114710853576
117,0.3120960299443852,0.998451672335601,0.3116128030272732
118,0.31947409316253644,0.9986734693877551,0.3190503009981372
119,0.4048011600111781,0.9978954081632652,0.4039492187943178
120,0.5501160085135466,0.9984756097560976,0.549277417037154
121,0.35195026448794164,0.9982709750566893,0.3513417337018372
122,0.33903412457333765,0.997859977324263,0.33830858385890206
123,0.6155890721348808,0.9987373737373738,0.6148118132054176
124,0.7922324854941529,0.997150997150997,0.7899754128859073
125,0.4113168074063593,0.9991095625241968,0.41095055550661697
126,0.8060513302157254,0.9960474308300394,0.802865356578509
127,0.7258038645846044,0.9949579831932772,0.7221443493009845
128,0.6394887317750575,0.9991565452091766,0.6389493519405642
129,0.5666081492155455,0.9953797043010753,0.5639902520207491
130,0.7073749776986952,1.0,0.7073749776986952
131,0.5992597885164279,0.9989878542510121,0.5986532502689417
132,0.5483462051688603,0.9975319396051103,0.5469928536171951
133,0.5213478432731865,0.998154300479882,0.5203855918090426
134,0.4291229651356677,0.9979674796747967,0.428250763987018
135,0.3677454774241541,0.9975562750539624,0.36684680862718017
136,0.46802176046053745,0.9994603761948813,0.46776920477727935
137,0.43463125249193474,0.9981902356902358,0.43384467236326674
138,0.4516863053601102,0.9991289198606272,0.45129285039028433
139,0.45452908803520115,0.9971885521885521,0.45325120322540513
140,0.7363661357744875,0.9989331436699858,0.7355805389013284
141,0.6624135646532078,0.9976975638740346,0.6608883997316207
142,0.6163055403039234,1.0,0.6163055403039234
143,0.8211847794295447,0.9961001642036125,0.8179822936312767
144,0.7031497613947689,0.9948924731182797,0.6995584050865699
145,0.5185900525304158,0.9965608465608464,0.516806541767745
146,0.5874619697980201,1.0,0.5874619697980201
147,0.5977318659361528,0.9977507872244714,0.5963874397869486
148,0.7460989365144554,0.9974789915966387,0.7442180148257634
149,0.6819635205580982,0.9970291146761734,0.679937485143487
150,0.6308400645198318,0.9969211822660099,0.6288978229418767
151,0.7846618471307295,0.9952516619183286,0.7809360074007641
152,0.7206449533388593,0.9978835978835979,0.7191197788344385
153,0.6948051944199414,0.9972222222222222,0.6928751799909971
154,0.45560250224853743,0.9991143317230273,0.4551989895653865
155,0.45931590296590596,0.9974863442139114,0.4581613408887732
156,0.5786692778572271,0.9994192799070848,0.5783332329804227
157,0.5065580836873633,0.9963414634146341,0.5047048224055802
158,0.6639713523568342,0.9988738738738739,0.663223636869946
159,0.586139972401984,0.9989837398373984,0.5855443016983235
160,0.69852475734749,0.9968253968253968,0.6963072184352758
161,0.7143335254588352,0.9959383753501401,0.7114321708036103
162,0.38785275805977176,0.9993351063829787,0.38759487723659375
163,0.6186041736623189,0.9983231707317073,0.6175668800784339
164,0.5139698783384121,0.9991509782207458,0.5135335067178222
165,0.4230962897821516,0.9988179669030733,0.4225961759644422
166,0.5846692269354035,0.9988095238095238,0.5839731921414327
167,0.5977466144290137,0.9969802555168409,0.5959415723877646
168,0.5687072795183695,0.9993279569892473,0.568325083766005
169,0.5238367726685039,0.9976577622919087,0.5226098224266749
170,0.5635539407797191,0.9980449090205189,0.5624521415536496
171,0.5964986531767882,0.9991003148897886,0.5959619922202638
172,0.612308790948306,0.9986504723346828,0.6114824632952044
173,0.6383504366421864,0.9973180076628353,0.6366383856626863
174,0.5740646069329933,0.9984126984126984,0.573153393271195
175,0.6654790861958384,0.9982174688057041,0.6642928489655427
176,0.5091000899865665,0.9985576923076923,0.5083658110106244
177,0.6762321057137219,0.9960881934566144,0.6735868165377435
178,0.6870573793252976,0.995591542959964,0.6840285163845023
179,0.7353249482949084,0.9973169191919192,0.7333520120384353
180,0.6802937258720487,0.9989247311827958,0.6795622272420788
181,0.6520749651986469,0.9945378151260506,0.6485132111870577
182,0.7394431808532971,1.0,0.7394431808532971
183,0.6357565432114857,0.9972472472472473,0.6340064626370797
184,0.6013271833932056,1.0,0.6013271833932056
185,0.649238739106439,0.9991039426523297,0.6486569839638705
186,0.5513455112636647,0.9994376968061178,0.5510354879217485
187,0.65687894857647,0.9985775248933143,0.6559445546240141
188,0.7107851872831525,0.9984817813765181,0.7097060599745242
189,0.7932395778445932,0.9971590909090909,0.7909860563166257
190,0.354426224020282,0.9970227541371158,0.35337101001112
191,0.5678014357003449,1.0,0.5678014357003449
192,0.6387943475190099,0.9994918699186993,0.6384697568952706
193,0.6953857093356932,1.0,0.6953857093356932
194,0.5841788871525821,0.9985145573380867,0.5833111229114166
195,0.6548143278770496,0.9943553178847298,0.6511181091516594
196,0.7563486011100444,0.9956317204301075,0.7530446589680987
197,0.5520260056155842,0.998931623931624,0.5514362342420633
198,0.4790041920095508,0.9993589743589745,0.47869713804031394
199,0.6599031408997267,0.99777183600713,0.6584327684823921
200,0.5023050840875177,0.9986694677871149,0.5016367509924433
201,0.6377988787487778,1.0,0.6377988787487778
202,0.6027637312545977,0.9985942420152947,0.6019163913264958
203,0.5558438825408968,0.997629208155524,0.5545260923973669
204,0.48682466535188257,0.9994192799070848,0.486541956486986
205,0.5911618811015198,0.997483546264034,0.5896742495772612
206,0.6692110485462444,0.9984126984126984,0.6681488087866472
207,0.4884379022387883,0.9982465854558878,0.4875814681171072
208,0.5662235117102963,0.998354626403407,0.565291862494358
209,0.3928086358694333,0.9991190979563073,0.3924626099393158
210,0.6459412256621294,0.9974089635854341,0.6442675684247695
211,0.6607615402754536,0.9984247967479676,0.6597207065483938
212,0.5518833151476559,0.9988738738738737,0.5512618249278949
213,0.6180526773268432,0.9994047619047619,0.6176847888284344
214,0.5916037589745191,0.9991452991452991,0.5910981147360793
215,0.6592000725028674,1.0,0.6592000725028674
216,0.6023396239274461,0.9963221060782038,0.6001242826857464
217,0.6168868307219744,0.9981902356902358,0.6157704109525702
218,0.6622333924766256,0.9958389563652722,0.6594778104341565
219,0.6149916971427197,0.999597423510467,0.6147441159441921
220,0.5539559958453351,0.9993589743589745,0.5536008958479983
221,0.49922798078360925,0.9996443812233285,0.4990504459398028
222,0.5241957905765232,0.9957548911037283,0.5219705223625586
223,0.6030783300091823,0.99756006006006,0.6016068551048807
224,0.5651957156935861,0.9964574898785425,0.5631935041501371
225,0.6636181328828905,0.996290650406504,0.6611565412314447
226,0.6433659473630436,0.9986434108527132,0.6424931641011171
227,0.5986345550251486,0.9991869918699188,0.5981478602649656
